customer_id,full_name,gender,city,signup_date
175,Folasade Ekanem,Male,Ibadan,08/08/2025
78,Zainab Akinwale,Female,Lagos,04/08/2025
85,Chinedu Akinwale,Female,Port Harcourt,04/08/2025
132,Folasade Nwachukwu,Male,Ibadan,03/08/2025
195,Oluwaseun Nwachukwu,Female,Lagos,03/08/2025
98,Chinedu Lawal,Female,Port Harcourt,02/08/2025
131,Ibrahim Nwachukwu,Female,Kano,01/08/2025
155,Oluwaseun Balogun,Male,Port Harcourt,01/08/2025
193,Tunde Okoro,Female,Ibadan,01/08/2025
145,Tunde Ojo,Female,Abuja,30/07/2025
125,Chiamaka Bello,Female,Port Harcourt,26/07/2025
124,Chuka Lawal,Female,Port Harcourt,25/07/2025
176,Tunde Oladipo,Male,Lagos,25/07/2025
71,Amaka Musa,Male,Abuja,23/07/2025
42,Abdullahi Akinwale,Male,Port Harcourt,22/07/2025
81,Hassan Nwosu,Female,Ibadan,19/07/2025
197,Chinedu Musa,,Ibadan,14/07/2025
25,Hassan Yakubu,Male,Port Harcourt,10/07/2025
164,Chuka Nwosu,Male,Ibadan,10/07/2025
88,Ibrahim Nwachukwu,Male,Ibadan,08/07/2025
167,Emeka Ekanem,Female,Lagos,08/07/2025
158,Chuka Ekanem,Male,Abuja,07/07/2025
184,Lola Adebayo,Female,Lagos,07/07/2025
137,Zainab Bello,Female,Ibadan,06/07/2025
9,Aisha Nwosu,Female,Port Harcourt,06/07/2025
92,Hassan Musa,Male,Port Harcourt,05/07/2025
134,Bisi Eze,Female,Kano,04/07/2025
151,Lola Usman,Female,Lagos,04/07/2025
35,Uche Lawal,Female,Abuja,30/06/2025
48,Chinedu Abdullahi,Female,Kano,27/06/2025
108,Oluwaseun Ojo,Female,Port Harcourt,27/06/2025
106,Uche Balogun,Male,Kano,24/06/2025
4,Oluwaseun Ibrahim,Male,Abuja,24/06/2025
157,Ngozi Ibrahim,Female,Port Harcourt,23/06/2025
198,Chiamaka Nwosu,Female,Lagos,22/06/2025
54,Ngozi Lawal,Male,Abuja,20/06/2025
138,Ibrahim Nwachukwu,Male,Kano,19/06/2025
154,Bisi Adebayo,Male,Port Harcourt,18/06/2025
58,Bisi Balogun,Female,Kano,15/06/2025
172,Ibrahim Adamu,Male,Lagos,14/06/2025
123,Zainab Nwachukwu,Female,Port Harcourt,14/06/2025
177,Zainab Musa,Female,Lagos,14/06/2025
12,Chiamaka Nwosu,Male,Abuja,11/06/2025
13,Ahmed Ibrahim,,Kano,11/06/2025
181,Zainab Akinwale,Female,Ibadan,10/06/2025
191,Abdullahi Abdullahi,Female,Port Harcourt,09/06/2025
129,Chuka Eze,Male,Abuja,08/06/2025
107,Tunde Adamu,Male,Ibadan,07/06/2025
22,Amaka Onyeka,Male,Lagos,07/06/2025
117,Ibrahim Ibrahim,Male,Lagos,07/06/2025
118,Hassan Usman,Female,Lagos,05/06/2025
79,Ahmed Usman,Male,Kano,04/06/2025
64,Chiamaka Adebayo,Female,Abuja,04/06/2025
91,Aisha Usman,Male,Lagos,04/06/2025
162,Chinedu Onyeka,Male,Ibadan,04/06/2025
63,Fatima Oladipo,Female,Port Harcourt,01/06/2025
105,Bisi Usman,Female,Lagos,01/06/2025
8,Lola Usman,Male,Lagos,29/05/2025
196,Tunde Eze,Male,Abuja,29/05/2025
194,Bisi Abdullahi,Male,Port Harcourt,26/05/2025
89,Ngozi Onyeka,Male,Abuja,25/05/2025
1,Chuka Eze,Male,Abuja,22/05/2025
156,Ngozi Abdullahi,Female,Kano,20/05/2025
30,Oluwaseun Nwachukwu,Female,Ibadan,19/05/2025
34,Emeka Adamu,,Kano,17/05/2025
140,Ibrahim Yakubu,Male,Lagos,16/05/2025
19,Bisi Akinwale,Female,Abuja,15/05/2025
147,Uche Nwachukwu,Male,Abuja,11/05/2025
39,Oluwaseun Nwachukwu,Male,Lagos,11/05/2025
52,Ibrahim Bello,Male,Port Harcourt,08/05/2025
33,Chiamaka Ekanem,Male,Port Harcourt,08/05/2025
14,Kemi Nwachukwu,Female,Abuja,07/05/2025
74,Zainab Adamu,Male,Ibadan,07/05/2025
27,Chinedu Eze,Male,Kano,06/05/2025
28,Tunde Nwosu,,Lagos,06/05/2025
96,Bisi Akinwale,Male,Port Harcourt,05/05/2025
101,Emeka Eze,,Abuja,05/05/2025
169,Emeka Okoro,Male,Lagos,05/05/2025
26,Lola Ekanem,Female,Lagos,05/05/2025
174,Bisi Bello,Female,Kano,05/05/2025
23,Uche Bello,Male,Lagos,05/05/2025
44,Chuka Okoro,Female,Abuja,05/05/2025
57,Uche Eze,Female,Port Harcourt,05/05/2025
86,Bisi Okoro,Male,Port Harcourt,05/05/2025
87,Tunde Eze,Male,Lagos,03/05/2025
53,Chuka Balogun,Female,Kano,02/05/2025
67,Aisha Ojo,Female,Lagos,01/05/2025
113,Chuka Abdullahi,Female,Lagos,30/04/2025
173,Ibrahim Eze,Male,Kano,30/04/2025
136,Ahmed Ekanem,Male,Abuja,30/04/2025
170,Ibrahim Usman,Male,Kano,30/04/2025
10,Ngozi Balogun,Female,Lagos,29/04/2025
200,Ahmed Yakubu,Female,Lagos,29/04/2025
66,Hassan Akinwale,Female,Abuja,28/04/2025
56,Uche Abdullahi,Female,Port Harcourt,27/04/2025
180,Chuka Musa,Male,Ibadan,27/04/2025
116,Uche Ibrahim,Male,Ibadan,26/04/2025
16,Ibrahim Oladipo,Male,Lagos,23/04/2025
15,Chiamaka Adamu,Female,Kano,23/04/2025
37,Fatima Yakubu,Female,Abuja,22/04/2025
166,Hassan Yakubu,Female,Lagos,22/04/2025
70,Oluwaseun Abdullahi,Female,Ibadan,21/04/2025
47,Bisi Musa,Male,Port Harcourt,21/04/2025
148,Emeka Ibrahim,Female,Port Harcourt,21/04/2025
163,Zainab Musa,Male,Port Harcourt,20/04/2025
110,Tunde Adebayo,Female,Lagos,20/04/2025
130,Chiamaka Yakubu,,Lagos,20/04/2025
103,Chinedu Balogun,Female,Port Harcourt,20/04/2025
72,Abdullahi Ekanem,,Abuja,20/04/2025
168,Chiamaka Balogun,,Port Harcourt,20/04/2025
62,Kemi Balogun,Female,Kano,20/04/2025
159,Ahmed Adamu,Female,Lagos,20/04/2025
49,Aisha Yakubu,Male,Lagos,20/04/2025
32,Chuka Bello,Female,Lagos,20/04/2025
60,Lola Akinwale,Male,Ibadan,20/04/2025
46,Abdullahi Eze,Female,Lagos,20/04/2025
83,Amaka Sule,Male,Lagos,20/04/2025
90,Oluwaseun Eze,Female,Ibadan,20/04/2025
189,Bisi Ojo,Female,Lagos,20/04/2025
127,Abdullahi Balogun,Female,Ibadan,20/04/2025
171,Chinedu Adebayo,Male,Port Harcourt,20/04/2025
2,Chiamaka Okoro,Male,Lagos,
5,Bisi Adebayo,Female,Lagos,
38,Tunde Usman,Male,Port Harcourt,
50,Bisi Lawal,Female,Kano,
68,Fatima Nwosu,Male,Lagos,
76,Fatima Nwosu,Female,Kano,
77,Ibrahim Nwosu,Male,Abuja,
97,Emeka Usman,Female,Port Harcourt,
99,Bisi Adamu,,Abuja,
115,Fatima Bello,Female,Ibadan,
119,Ahmed Ibrahim,Female,Ibadan,
120,Tunde Yakubu,Female,Lagos,
121,Oluwaseun Usman,Female,Kano,
126,Abdullahi Eze,Female,Ibadan,
139,Chuka Ekanem,,Ibadan,
142,Ahmed Akinwale,Female,Kano,
144,Chuka Musa,Female,Lagos,
183,Aisha Okoro,Male,Ibadan,
188,Hassan Adamu,,Port Harcourt,
190,Oluwaseun Sule,,Lagos,
